,0
596,no_ja
597,{{flagicon|GBR}} 2014年1月18日<br /> {{flagicon|JPN}} 2015年8月1日
598,no_ja
599,no_dates
600,{{flagicon|USA}} [[2014年]][[7月18日]] <br /> {{flagicon|JPN}} [[2015年]][[6月12日]]
601,{{flagicon|USA}} 2014年1月18日<br />（[[サンダンス映画祭]]）<br /> {{flagicon|USA}} 2014年10月17日<br /> {{flagicon|JPN}} 2015年3月28日
602,2014年1月19日<small>（第30回サンダンス映画祭）</small> <br /> {{Flagicon|USA}} 2014年7月11日<small></small><br /> {{flagicon|JPN}} 2014年11月14日
603,no_ja
604,{{flagicon|NOR}} [[2014年]][[2月12日]]<br /> {{flagicon|JPN}} [[2020年]][[1月31日]]
605,{{flagicon|USA}} 2014年1月19日<br />（[[サンダンス映画祭]]）<br /> {{flagicon|USA}} 2014年7月25日<br /> {{flagicon|UK}} 2014年9月5日<br /> {{flagicon|JPN}} 2014年10月17日
606,{{Flagicon|USA}} 2014年9月17日<br> {{Flagicon|JPN}} 2015年2月7日
607,{{flagicon|USA}} [[2014年]][[1月20日]]<br /> {{flagicon|JPN}} [[2015年]][[5月15日]]
608,{{Flagicon|GBR}} [[2014年]]4月25日<br> {{Flagicon|JPN}} [[2015年]]5月1日
609,no_ja
610,{{Flagicon|USA}} [[2014年]][[1月21日]]<br />（[[サンダンス映画祭]])<br /> {{Flagicon|IDN}} 2014年[[3月28日]]<br /> {{Flagicon|JPN}} 2014年[[11月22日]]
611,no_ja
612,no_ja
613,no_dates
614,{{Flagicon|USA}} 2014年1月24日<br> {{Flagicon|JPN}} 2014年9月6日
615,no_ja
616,no_ja
617,no_ja
618,no_dates
619,{{flagicon|FRA}} 2014年1月27日（限定）<br /> {{flagicon|FRA}} 2014年2月26日<br /> {{flagicon|USA}} 2014年2月28日<br /> {{flagicon|JPN}} 2014年9月6日
620,{{flagicon|USA}} 2014年1月27日<br /> {{flagicon|JPN}} 2015年9月19日
621,no_ja
622,{{Flagicon|USA}} 2014年2月12日<br /> {{Flagicon|JPN}} 2014年3月14日
623,no_ja
624,no_dates
625,no_ja
626,no_dates
627,no_ja
628,no_ja
629,{{Flagicon|GER}} 2014年2月6日([[第64回ベルリン国際映画祭|Berlinale]])<br /> {{Flagicon|USA}} 2014年3月7日<br /> {{Flagicon|JPN}} 2014年6月6日
630,no_ja
631,no_dates
632,no_ja
633,no_ja
634,no_ja
635,{{Flagicon|UK}} [[2014年]]3月21日<br> {{Flagicon|GER}} 2014年4月3日<br> {{Flagicon|JPN}} 劇場未公開
636,no_ja
637,no_ja
638,2014年2月11日<small>([[第64回ベルリン国際映画祭|Berlinale]])</small><br> {{Flagicon|UK}} 2014年4月16日<br> {{Flagicon|USA}} 2014年8月28日<br> {{Flagicon|JPN}} 2015年4月11日
639,{{Flagicon|USA}} 2014年2月21日<br /> {{Flagicon|FRA}} 2014年3月19日<br /> {{Flagicon|JPN}} 2014年6月21日
640,{{Flagicon|FRA}} [[2014年]][[2月12日]]<br /> {{Flagicon|GER}} [[2014年]][[2月14日]]<small>（[[第64回ベルリン国際映画祭|BIFF]]）</small> <br /> {{Flagicon|JPN}} [[2014年]][[11月1日]]
641,no_ja
642,no_ja
643,no_ja
644,{{flagicon|UK}} 2014年2月14日<br /> {{flagicon|JPN}} 2014年10月25日
645,no_ja
646,{{flagicon|USA}} 2014年2月14日
647,no_ja
648,{{Flagicon|USA}} 2014年2月21日<br /> {{Flagicon|JPN}} 2014年6月7日
649,no_ja
650,no_ja
651,no_ja
652,no_ja
653,no_ja
654,no_dates
655,no_ja
656,{{flagicon|USA}} 2014年3月7日<br />（[[サウス・バイ・サウスウエスト]]）<br /> {{flagicon|USA}} 2014年5月9日<br /> {{flagicon|JPN}} 2015年2月28日
657,{{flagicon|USA}} 2014年3月8日<br />（[[サウス・バイ・サウスウエスト]]）<br /> {{flagicon|USA}} 2014年5月9日<br /> {{flagicon|JPN}} 2015年1月24日
658,no_dates
659,no_ja
660,no_ja
661,no_ja
662,{{Flagicon|MEX}} 2014年3月10日<small>（プレミア）</small><br /> {{flagicon|USA}} 2014年3月28日<br /> {{flagicon|JPN}} 2014年6月13日
663,{{flagicon|USA}} [[2014年]][[3月21日]]<br /> {{flagicon|JPN}} [[2014年]][[9月6日]]
664,no_ja
665,no_dates
666,no_dates
667,{{Flagicon|USA}} [[2014年]]3月14日（限定公開）<br> {{Flagicon|USA}} 2014年3月28日（拡大公開）<br> {{Flagicon|JPN}} 劇場未公開
668,{{Flagicon|USA}} {{Flagicon|CAN}} 2014年3月14日
669,no_ja
670,no_dates
671,no_ja
672,{{Flagicon|USA}} 2014年3月21日<br /> {{Flagicon|JPN}} 2014年7月11日
673,{{flagicon|USA}} 2014年3月19日（限定）<br /> {{flagicon|USA}} 2014年3月28日<br /> {{flagicon|JPN}} 2014年11月7日
674,no_ja
675,no_ja
676,{{Flagicon|USA}} [[2014年]]3月28日<br> {{Flagicon|JPN}} 劇場未公開
677,no_ja
678,no_dates
679,{{flagicon|USA}} 2014年4月25日<br /> {{flagicon|JPN}} 劇場未公開
680,no_ja
681,no_ja
682,{{Flagicon|USA}} 2014年4月11日<br> {{Flagicon|JPN}} 2015年1月30日
683,no_ja
684,no_dates
685,{{Flagicon|USA}} [[2014年]]4月16日<br> {{Flagicon|JPN}} 2014年12月13日
686,no_ja
687,no_ja
688,no_ja
689,no_ja
690,no_ja
691,no_ja
692,no_ja
693,{{flagicon|JPN}} [[2014年]][[4月19日]]<br /> {{flagicon|TWN}} 2014年[[7月11日]]<br /> {{flagicon|KOR}} {{flagicon|Singapore}} 2014年[[8月7日]]<br /> {{flagicon|Malaysia}} {{flagicon|USA}} 2014年[[8月14日]]<br /> {{flagicon|Thailand}} 2014年[[10月9日]]
694,{{Flagicon|JPN}} [[2014年]][[5月17日]]
695,{{flagicon|FRA}} 2014年4月23日<br /> {{flagicon|CAN}} {{flagicon|USA}} 2014年4月25日<br /> {{flagicon|JPN}} 2014年9月6日
696,no_ja
697,{{Flagicon|USA}} [[2014年]]5月2日<br> {{Flagicon|JPN}} [[2015年]]6月5日
698,{{flagicon|USA}} 2014年5月16日<br /> {{flagicon|JPN}} 2014年10月4日
699,{{Flagicon|USA}} [[2014年]][[5月16日]]<br /> {{Flagicon|JPN}} 2014年[[7月25日]]
700,no_ja
701,no_dates
702,no_ja
703,{{Flagicon|USA}} 2014年6月6日<br> {{Flagicon|JPN}} 2015年2月20日
704,{{Flagicon|USA}} 2014年6月13日<br /> {{Flagicon|JPN}} 2015年3月19日
705,{{flagicon|FRA}} 2014年5月17日（[[第67回カンヌ国際映画祭|カンヌ国際映画祭]]）<br/> {{flagicon|USA}} 2015年3月13日<br/> {{flagicon|JPN}} 2016年1月8日
706,no_ja
707,no_dates
708,{{flagicon|FRA}} [[2014年]][[5月17日]]（[[第67回カンヌ国際映画祭|カンヌ]]）<br /> {{flagicon|DEN}} 2014年[[5月22日]]<br/> {{flagicon|JPN}} [[2015年]][[6月27日]]
709,no_dates
710,no_ja
711,{{Flagicon|USA}} 2014年11月14日<br> {{Flagicon|JPN}} 2015年2月14日
712,no_ja
713,no_ja
714,{{flagicon|USA}} 2014年5月23日（限定）<br /> {{flagicon|JPN}} 2015年1月12日（限定）
715,{{Flagicon|USA}} [[2014年]]5月23日<br> {{Flagicon|JPN}} 劇場未公開
716,no_dates
717,no_dates
718,no_ja
719,{{flagicon|USA}} 2014年5月30日<br /> {{flagicon|JPN}} 2014年10月10日
720,no_ja
721,no_ja
722,no_dates
723,no_ja
724,{{Flagicon|USA}} [[2014年]][[6月14日]] ([[ロサンゼルス]]映画祭)<br /> {{Flagicon|USA}} 2014年[[7月2日]]<br /> {{Flagicon|JPN}} [[2015年]][[10月24日]]
725,no_dates
726,{{Flagicon|USA}} [[2014年]]6月20日<br> {{Flagicon|JPN}} 劇場未公開
727,{{Flagicon|RUS}} [[2014年]][[6月28日]]<small>（[[モスクワ国際映画祭|MIFF]]）</small><br /> {{Flagicon|USA}} 2014年[[7月11日]]<br /> {{Flagicon|JPN}} 2014年[[9月19日]]
728,no_ja
729,no_ja
730,no_ja
731,no_dates
732,no_ja
733,no_ja
734,{{flagicon|USA}} 2014年7月2日<br /> {{flagicon|JPN}} 2014年9月20日
735,no_ja
736,no_ja
737,{{Flagicon|USA}} [[2014年]]7月2日<br> {{Flagicon|JPN}} 劇場未公開
738,no_ja
739,no_ja
740,no_ja
741,no_ja
742,{{flagicon|USA}} [[2014年]][[7月18日]]<br /> {{flagicon|JPN}} [[2015年]][[8月1日]]
743,{{flagicon|USA}} 2014年7月18日<br /> {{flagicon|JPN}} 2015年6月9日
744,no_ja
745,no_infobox
746,{{Flagicon|USA}} [[2015年]]4月17日<br> {{Flagicon|JPN}} [[2016年]]7月30日
747,no_ja
748,no_ja
749,{{Flagicon|USA}} 2014年7月21日 ([[ドルビー・シアター]])<br /> {{Flagicon|USA}} 2014年8月1日<br /> {{Flagicon|JPN}} 2014年9月13日
750,{{Flagicon|USA}} 2014年7月25日<br /> {{Flagicon|JPN}} 劇場未公開
751,no_ja
752,{{flagicon|USA}} 2014年7月25日<br /> {{flagicon|JPN}} 2014年10月24日
753,no_ja
754,{{flagicon|USA}} 2014年7月25日<br /> {{flagicon|FRA}} 2014年8月6日<br /> {{flagicon|JPN}} 2014年8月29日
755,{{Flagicon|USA}} 2014年7月25日<br> {{Flagicon|JPN}} 2015年4月11日
756,no_ja
757,no_ja
758,{{flagicon|USA}} [[2014年]][[8月15日]]<br /> {{flagicon|JPN}} 2014年[[11月1日]]
759,{{Flagicon|USA}} [[2014年]]8月22日<br> {{Flagicon|JPN}} 劇場未公開
760,no_ja
761,{{flagicon|USA}} 2014年8月8日<br /> {{flagicon|JPN}} 2014年11月1日
762,{{Flagicon|USA}} 2014年8月8日<br /> {{Flagicon|JPN}} 2014年8月22日
763,{{flagicon|JPN}} 2014年8月8日<br /> {{flagicon|USA}} 2014年10月24日<br /> {{flagicon|ITA}} 2014年11月6日<br /> {{flagicon|RUS}} 2014年12月10日<br /> {{flagicon|SGP}} 2014年12月11日<br /> {{flagicon|VIE}} 2014年12月12日<br /> {{flagicon|IDN}} 2014年12月18日<br /> {{flagicon|TWN}} 2014年12月19日<br /> {{flagicon|ESP}} 2014年12月19日<br /> {{flagicon|CAM}} 2014年12月25日<br /> {{flagicon|THA}} 2014年12月31日<br /> {{flagicon|MYS}} 2015年1月29日<br /> {{flagicon|HKG}} {{flagicon|MAC}} 2015年2月5日<br /> {{flagicon|KOR}} 2015年2月12日<br /> {{flagicon|CHN}} 2015年5月28日<br /> {{flagicon|PHI}} 2015年6月17日<br /> {{flagicon|TUR}} 2015年9月11日<br /> {{flagicon|SAU}} 2015年12月17日<br /> {{flagicon|FRA}} 2015年<br /> {{flagicon|BEL}} 2016年2月6日<br /> {{flagicon|IND}} 2016年6月19日<br /> {{flagicon|PRT}} 2018年2月24日
764,no_ja
765,{{flagicon|USA}} 2014年8月11日（プレミア上映）<br /> {{flagicon|USA}} 2014年8月15日<br /> {{flagicon|JPN}} 2015年9月5日
766,no_ja
767,no_ja
768,no_ja
769,no_dates
770,no_ja
771,{{flagicon|USA}} 2014年8月18日<br />（ニューヨークプレミア）<br /> {{flagicon|USA}} 2014年8月22日<br /> {{flagicon|JPN}} 2014年10月11日
772,no_dates
773,{{Flagicon|USA}} 2014年10月17日<br> {{Flagicon|JPN}} 2015年4月10日
774,{{flagicon|USA}} 2014年8月27日<br /> {{flagicon|JPN}} 2015年1月17日
775,no_ja
776,{{flagicon|GBR}} 2014年11月14日<br /> {{flagicon|USA}} 2014年11月28日<br /> {{flagicon|JPN}} 2015年3月13日
777,no_ja
778,{{Flagicon|USA}} [[2014年]]12月3日<br> {{Flagicon|JPN}} [[2015年]]8月28日
779,{{flagicon|USA}} 2014年9月26日
780,{{flagicon|NZL}} 2014年9月4日<br /> {{flagicon|UK}} 2014年9月5日<br /> {{flagicon|JPN}} 2015年5月23日
781,{{Flagicon|USA}} 2014年10月10日<br> {{Flagicon|JPN}} 2015年1月17日
782,no_ja
783,no_dates
784,{{flagicon|USA}} 2014年10月10日<small>(限定公開)</small><br /> {{flagicon|USA}} 2014年10月24日<br /> {{flagicon|JPN}} 2015年9月4日
785,no_ja
786,no_ja
787,no_ja
788,{{Flagicon|USA}} [[2014年]]12月12日
789,{{flagicon|CAN}} 2014年9月6日<br />（[[トロント国際映画祭]]）<br /> {{flagicon|USA}} 2014年9月19日<br /> {{flagicon|JPN}} 2015年7月18日
790,{{flagicon|CAN}} 2014年9月7日<br />（[[トロント国際映画祭]]）<br /> {{flagicon|USA}} 2014年9月26日<br /> {{flagicon|JPN}} 2014年10月25日
791,{{flagicon|USA}} [[2014年]][[10月3日]]<br /> {{flagicon|JPN}} [[2015年]][[4月17日]]
792,no_ja
793,no_ja
794,{{Flagicon|USA}} 2014年11月7日<br> {{Flagicon|JPN}} 2015年3月13日
795,no_ja
796,no_ja
797,{{flagicon|USA}} 2014年9月12日<br /> {{flagicon|JPN}} 劇場未公開
798,{{Flagicon|IND}} [[2014年]][[9月12日]]<br /> {{Flagicon|JPN}} [[2015年]][[3月15日]]
799,{{Flagicon|USA}} 2014年9月12日<br> {{Flagicon|JPN}} [[2015年]]5月31日
800,{{flagicon|USA}} 2014年9月19日<br /> {{flagicon|JPN}} 2015年5月22日
801,{{Flagicon|USA}} [[2014年]]9月19日<br> {{Flagicon|JPN}} 劇場未公開
802,{{flagicon|USA}} 2014年9月19日<br /> {{flagicon|JPN}} 2015年5月30日
803,no_dates
804,no_ja
805,{{Flagicon|USA}} 2014年10月3日 <br/> {{Flagicon|JPN}} 2014年12月12日
806,no_ja
807,no_ja
808,{{Flagicon|USA}} 2014年10月3日<br> {{Flagicon|JPN}} 2015年6月27日
809,2014年10月4日([[ニューヨーク映画祭|ニューヨーク]])<br /> {{Flagicon|USA}} 2014年12月12日<br /> {{Flagicon|JPN}} 2015年4月18日
810,no_infobox
811,no_ja
812,no_ja
813,no_ja
814,{{flagicon|FRA}} 2014年8月6日<br /> {{flagicon|UK}} 2014年10月3日<br /> {{flagicon|USA}} {{flagicon|CAN}} 2014年10月17日<br /> {{flagicon|JPN}} 2014年10月31日
815,no_ja
816,{{Flagicon|USA}} 2014年10月17日
817,{{flagicon|USA}} [[2014年]][[10月24日]]<br /> {{flagicon|JPN}} [[2015年]][[10月16日]]
818,no_ja
819,no_ja
820,no_dates
821,{{Flagicon|USA}} [[2014年]]10月17日<br> {{Flagicon|JPN}} [[2015年]]8月22日
822,{{flagicon|USA}} 2014年10月22日<br />（ {{仮リンク|ニューオーリンズ・フィルム・フェスティバル|en|New Orleans Film Festival}} ）<br /> {{flagicon|RUS}} 2015年1月22日<br /> {{flagicon|USA}} 2015年7月24日<br /> {{flagicon|JPN}} 2015年11月7日
823,no_dates
824,no_ja
825,{{Flagicon|USA}} [[2014年]][[10月24日]]<br> {{Flagicon|JPN}} 劇場未公開
826,{{Flagicon|USA}} 2014年11月7日<small>（プレミア）</small><br /> {{Flagicon|USA}} 2014年11月7日<br /> {{Flagicon|JPN}} {{Flagicon|CHN}} 2014年11月22日
827,no_ja
828,{{Flagicon|USA}} [[2014年]]12月31日（限定公開）<br> {{Flagicon|USA}} [[2015年]]1月30日（拡大公開）<br> {{Flagicon|JPN}} 2015年10月1日
829,{{Flagicon|USA}} [[2014年]]11月7日<br> {{Flagicon|JPN}} [[2015年]]3月14日
830,{{flagicon|USA}} 2014年12月25日<br /> {{flagicon|JPN}} 2016年3月12日
831,no_ja
832,{{Flagicon|USA}} 2014年12月25日（限定公開）<br> {{Flagicon|USA}} 2015年1月16日（全国公開）<br> {{Flagicon|JPN}} 2015年2月21日
833,no_infobox
834,no_ja
835,{{flagicon|USA}} 2014年11月26日<br> {{flagicon|JPN}} 2015年11月14日
836,no_ja
837,{{flagicon|USA}} 2014年12月25日<br /> {{flagicon|JPN}} 2016年2月6日
838,{{flagicon|USA}} 2014年11月26日<br /> {{flagicon|JPN}} 劇場未公開
839,{{Flagicon|UK}} [[2014年]][[11月28日]]<br /> {{Flagicon|JPN}} [[2016年]][[1月15日]]
840,{{Flagicon|GBR}} 2014年12月1日<small>（ロンドンプレミア）</small><br /> {{Flagicon|NZL}} 2014年12月11日<br /> {{Flagicon|GBR}} 2014年12月12日<br /> {{Flagicon|JPN}} 2014年12月13日<br /> {{Flagicon|USA}} 2014年12月17日
841,no_ja
842,[[2014年]][[12月6日]]
843,{{Flagicon|USA}} [[2014年]][[12月19日]]<br /> {{Flagicon|JPN}} [[2015年]][[1月24日]]
844,{{flagicon|USA}} 2014年12月25日<br /> {{flagicon|JPN}} 2015年3月14日
845,no_ja
846,{{Flagicon|USA}} 2014年12月25日<small>（限定）</small>
847,{{flagicon|USA}} 2014年12月19日<br /> {{flagicon|JPN}} 2015年3月20日
848,{{Flagicon|USA}} [[2014年]][[12月12日]]<br> {{Flagicon|JPN}} [[2015年]][[1月30日]]
849,{{Flagicon|GBR}} 2015年1月29日<br /> {{flagicon|USA}} 2015年2月13日<br /> {{Flagicon|JPN}} 2015年9月11日
850,{{flagicon|GER}} 2014年12月16日<br />（ベルリンプレミア）<br /> {{flagicon|USA}} {{flagicon|JPN}} 2015年1月9日<br /> {{flagicon|FRA}} 2015年1月21日
851,{{flagicon|FRA}} 2014年12月17日<br /> {{flagicon|USA}} 2015年2月6日<br /> {{flagicon|JPN}} 劇場未公開
852,{{Flagicon|UK}} 2014年10月31日<br> {{Flagicon|USA}} 2014年12月19日<br> {{Flagicon|JPN}} 2015年
853,{{flagicon|IND}} 2014年12月19日<br /> {{flagicon|JPN}} 2016年10月29日
854,{{Flagicon|USA}} [[2014年]][[12月25日]]<br /> {{Flagicon|JPN}} [[2015年]][[1月23日]]
855,no_ja
856,{{flagicon|USA}} 2014年12月25日<br /> {{flagicon|JPN}} 2015年6月19日
857,{{flagicon|AUS}} 2014年12月26日<br /> {{flagicon|USA}} 2015年4月24日<br /> {{flagicon|JPN}} 2016年2月27日
